COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Balaji Foods Corp,Delhi,F&B,4762584.8011529455,5447846.779400108,1.9,2-5 yrs,Micro,1,0.09,0.65,0.55,586,1,1
Sai Builders Corp,Rajasthan,Retail,2715446.70817724,3330131.8245177804,0.67,2-5 yrs,Micro,2,0.09,0.65,0.35,593,1,0
Balaji Industries Corp,Karnataka,IT Services,8354578.5277536865,12521210.491839377,1.09,2-5 yrs,Micro,2,0.04,0.65,0.28,587,0,1
Nova Trading LLP,Telangana,Construction,1654640.1585798436,2140085.002973008,6.69,5-10 yrs,Micro,3,0.04,0.65,0.62,705,0,1
Apex Tech Ltd,Maharashtra,F&B,6665843.671225956,9978125.931805497,5.44,5-10 yrs,Micro,2,0.04,0.65,0.55,698,0,1
Shree Solutions Corp,Andhra Pradesh,Manufacturing,2207213.325913075,2900732.90938712,4.99,2-5 yrs,Micro,3,0.09,0.65,0.48,659,0,0
Indian Builders Corp,Haryana,Logistics,6747886.373817257,10048269.583900072,2.27,2-5 yrs,Micro,1,0.09,0.65,0.42,572,0,0
Apex Industries LLP,Delhi,Manufacturing,963152.3342179722,1237685.8161872984,9.38,5-10 yrs,Micro,1,0.09,0.65,0.48,664,1,1
Apex Enterprises Ltd,Uttar Pradesh,Construction,54711213.258672625,76782699.75792292,6.29,5-10 yrs,Small,2,0.09,0.4,0.62,716,0,0
Apex Ventures LLP,West Bengal,Retail,79645125.47639072,100167765.59278128,3.03,2-5 yrs,Small,1,0.09,0.4,0.35,699,0,0
Quality Trading LLP,Odisha,Logistics,2646596.636057697,3281356.906598299,10.77,10+ yrs,Micro,2,0.09,0.65,0.42,706,0,0
Indian Foods LLP,Delhi,F&B,2439161.703301928,2878841.488219349,8.67,5-10 yrs,Micro,3,0.09,0.65,0.55,648,0,1
Balaji Trading LLP,Gujarat,Logistics,57215899.145743735,71486108.03366402,11.59,10+ yrs,Small,3,0.04,0.4,0.42,762,0,0
Shree Tech LLP,Tamil Nadu,Construction,9321146.752560126,11321333.66783776,4.61,2-5 yrs,Micro,1,0.09,0.65,0.62,630,0,1
Dynamic Tech Ltd,Haryana,Retail,9854625.19997972,11690190.314543996,3.05,2-5 yrs,Micro,2,0.09,0.65,0.35,680,0,0
Apex Logistics Corp,Maharashtra,Construction,4606792.376080725,6407995.645385973,5.81,5-10 yrs,Micro,1,0.04,0.65,0.62,685,0,1
Quality Logistics Ltd,Tamil Nadu,Construction,74136426.68001798,92783515.92304218,8.03,5-10 yrs,Small,2,0.09,0.4,0.62,703,0,1
Dynamic Logistics Corp,Telangana,F&B,383714749.3392053,564493634.823273,19.13,10+ yrs,Medium,3,0.04,0.4,0.55,775,0,1
Quality Industries Corp,Delhi,Retail,2349684.9817188266,3507680.710564467,4.77,2-5 yrs,Micro,2,0.09,0.65,0.35,657,0,1
Nova Tech Pvt Ltd,Karnataka,Logistics,8549825.26735934,10437559.063956745,7.23,5-10 yrs,Micro,1,0.04,0.65,0.42,683,0,1
Global Solutions Pvt Ltd,Karnataka,Construction,9879921.943085676,14241179.675367445,3.8,2-5 yrs,Micro,3,0.04,0.65,0.62,686,0,1
Balaji Solutions LLP,Gujarat,Logistics,3029966.998180759,4028833.998428067,7.76,5-10 yrs,Micro,2,0.04,0.65,0.42,700,0,0
Global Enterprises Corp,Punjab,Retail,1411606.033700156,2113850.691071554,5.09,5-10 yrs,Micro,1,0.09,0.65,0.35,690,0,0
Shree Ventures Ltd,Delhi,Construction,7125143.478832644,8806703.75105652,2.54,2-5 yrs,Micro,2,0.09,0.65,0.62,617,0,1
Quality Industries Ltd,Karnataka,F&B,3291507.7282168204,3984282.9648494655,5.79,5-10 yrs,Micro,1,0.04,0.65,0.55,689,0,1
Balaji Enterprises Corp,Maharashtra,Logistics,3552496.4522500522,4582036.2602094095,2.35,2-5 yrs,Micro,1,0.04,0.65,0.42,594,0,1
Quality Tech Ltd,Punjab,Construction,1184350.787675941,1468350.0421853724,3.63,2-5 yrs,Micro,1,0.09,0.65,0.62,691,0,0
Shree Ventures Corp,Chhattisgarh,IT Services,42988514.89680605,64140568.34420807,3.25,2-5 yrs,Small,1,0.09,0.4,0.28,679,0,0
Global Foods Corp,Gujarat,IT Services,7717968.151403844,8857156.892707799,3.6,2-5 yrs,Micro,3,0.04,0.65,0.28,698,0,0
Dynamic Enterprises Ltd,Delhi,Retail,4085215.5490250667,5788071.13772857,4.37,2-5 yrs,Micro,2,0.09,0.65,0.35,654,0,1
Sai Logistics LLP,Madhya Pradesh,IT Services,637199.990233882,867458.1371481408,5.07,5-10 yrs,Micro,1,0.09,0.65,0.28,670,1,0
Quality Industries Pvt Ltd,Telangana,F&B,13819575.321256714,20607198.19743518,9.37,5-10 yrs,Small,1,0.04,0.4,0.55,694,0,1
Shree Solutions Corp,Maharashtra,F&B,4249433.020692356,5921684.714720772,9.19,5-10 yrs,Micro,3,0.04,0.65,0.55,707,0,1
Sai Ventures Pvt Ltd,Assam,Manufacturing,8971486.88004904,10603109.479290962,1.79,2-5 yrs,Micro,1,0.09,0.65,0.48,584,1,0
Global Ventures Ltd,Maharashtra,Logistics,1069943.0598049897,1490696.6808868023,4.86,2-5 yrs,Micro,2,0.04,0.65,0.42,672,0,1
Balaji Tech Corp,Maharashtra,Logistics,8937079.724213583,10998884.304947529,4.61,2-5 yrs,Micro,2,0.04,0.65,0.42,679,0,1
Sai Tech Corp,Rajasthan,Manufacturing,1712313.0974234783,2408114.8230133653,4.8,2-5 yrs,Micro,3,0.09,0.65,0.48,662,0,0
Indian Tech Corp,Haryana,Logistics,39184493.94375516,51423531.9986475,6.61,5-10 yrs,Small,1,0.09,0.4,0.42,692,0,0
Indian Trading Ltd,Maharashtra,IT Services,5936733.092470444,7652192.902345081,6.63,5-10 yrs,Micro,1,0.04,0.65,0.28,702,0,1
Apex Ventures Pvt Ltd,Karnataka,Manufacturing,44834987.13418779,65021814.911008134,5.81,5-10 yrs,Small,2,0.04,0.4,0.48,711,0,1
Nova Industries Ltd,Karnataka,Logistics,7484855.106702071,8543127.910333002,2.58,2-5 yrs,Micro,1,0.04,0.65,0.42,603,0,1
Dynamic Foods Pvt Ltd,Assam,Logistics,7982914.216790419,11124061.029581513,9.74,5-10 yrs,Micro,2,0.09,0.65,0.42,652,0,0
Ravi Solutions Ltd,Gujarat,F&B,4717891.956203363,6647209.662228392,2.97,2-5 yrs,Micro,2,0.04,0.65,0.55,596,0,0
Nova Builders Corp,Maharashtra,Manufacturing,1884212.8116013354,2306478.935303263,1.71,2-5 yrs,Micro,3,0.04,0.65,0.48,615,0,1
Balaji Industries Pvt Ltd,Rajasthan,IT Services,857385.0367397654,1206532.8985775441,0.68,2-5 yrs,Micro,2,0.09,0.65,0.28,576,1,0
Global Tech Ltd,Rajasthan,F&B,3530901.307646492,4412303.98348226,4.47,2-5 yrs,Micro,3,0.09,0.65,0.55,663,0,0
Quality Enterprises Ltd,Uttar Pradesh,Logistics,4348299.257839549,6016518.368056987,9.57,5-10 yrs,Micro,1,0.09,0.65,0.42,669,0,0
Balaji Enterprises Ltd,Telangana,Manufacturing,1819865.6796843177,2343097.9825180895,3.81,2-5 yrs,Micro,1,0.04,0.65,0.48,681,0,1
Apex Industries Pvt Ltd,Karnataka,Manufacturing,1077697.4840645334,1446539.1618234697,4.11,2-5 yrs,Micro,3,0.04,0.65,0.48,706,0,1
Indian Logistics Ltd,Tamil Nadu,F&B,3737997.6232416467,5197124.013868798,9.26,5-10 yrs,Micro,3,0.09,0.65,0.55,682,0,1
Indian Enterprises LLP,Madhya Pradesh,F&B,7037774.430600385,8606936.113961523,11.47,10+ yrs,Micro,3,0.09,0.65,0.55,698,0,0
Indian Industries Pvt Ltd,Karnataka,Logistics,4186465.794013826,5621264.470656284,8.91,5-10 yrs,Micro,1,0.04,0.65,0.42,717,0,1
Nova Foods LLP,Karnataka,F&B,5495751.018168543,7186202.820969776,12.24,10+ yrs,Micro,1,0.04,0.65,0.55,747,0,1
Quality Solutions Corp,Karnataka,Retail,2658825.8649365827,3681832.7803473007,8.81,5-10 yrs,Micro,1,0.04,0.65,0.35,686,0,1
Indian Trading Pvt Ltd,Maharashtra,Logistics,1130615.7691538348,1415650.733355454,13.15,10+ yrs,Micro,2,0.04,0.65,0.42,749,0,1
Indian Builders Pvt Ltd,Maharashtra,Retail,7400087.482272701,10798193.678361699,11.52,10+ yrs,Micro,3,0.04,0.65,0.35,758,0,1
Global Enterprises Pvt Ltd,Punjab,Manufacturing,48797643.31677091,60809495.764850244,1.0,2-5 yrs,Small,2,0.09,0.4,0.48,586,0,0
Ravi Foods Pvt Ltd,Telangana,F&B,73991772.67341396,94018623.84778517,10.84,10+ yrs,Small,2,0.04,0.4,0.55,766,0,1
Balaji Logistics Pvt Ltd,Delhi,Manufacturing,6747935.621029988,8165595.713126988,3.72,2-5 yrs,Micro,1,0.09,0.65,0.48,673,0,1
Quality Tech Ltd,Punjab,Retail,626973.3931519808,799633.6097820459,5.7,5-10 yrs,Micro,2,0.09,0.65,0.35,653,1,0
Apex Tech Corp,Jharkhand,Logistics,8227818.429995285,11498203.241446305,8.06,5-10 yrs,Micro,3,0.09,0.65,0.42,678,0,0
Dynamic Solutions Ltd,Tamil Nadu,IT Services,1234528.5321491724,1583192.8356712824,9.2,5-10 yrs,Micro,1,0.09,0.65,0.28,663,0,1
Dynamic Ventures Ltd,Karnataka,Construction,4228769.116567071,6130194.660240938,2.01,2-5 yrs,Micro,1,0.04,0.65,0.62,635,0,1
Balaji Logistics LLP,Maharashtra,Logistics,1878533.762690333,2382796.195688203,5.82,5-10 yrs,Micro,1,0.04,0.65,0.42,683,0,1
Nova Logistics LLP,Karnataka,Manufacturing,9980588.797271715,13102393.057178486,1.93,2-5 yrs,Micro,2,0.04,0.65,0.48,586,0,1
Shree Industries Ltd,Karnataka,F&B,8269569.809231845,10795845.736158008,2.97,2-5 yrs,Micro,3,0.04,0.65,0.55,599,0,1
Global Logistics Pvt Ltd,Maharashtra,Retail,6142603.573838251,8903413.465810375,1.69,2-5 yrs,Micro,3,0.04,0.65,0.35,600,0,1
Sai Builders Ltd,Delhi,Manufacturing,4299537.681317237,6079160.752622334,9.28,5-10 yrs,Micro,2,0.09,0.65,0.48,687,0,1
Global Industries Ltd,Maharashtra,IT Services,9849150.231740044,14296270.451660864,8.84,5-10 yrs,Micro,2,0.04,0.65,0.28,693,0,1
Dynamic Ventures LLP,Tamil Nadu,IT Services,4870683.9448825475,5874609.598687406,12.05,10+ yrs,Micro,3,0.09,0.65,0.28,705,0,1
Nova Trading Corp,Kerala,Construction,3784299.0975240646,4724986.436587497,2.43,2-5 yrs,Micro,2,0.09,0.65,0.62,597,0,0
Ravi Ventures Corp,Karnataka,Manufacturing,4914137.010837493,7303835.888904839,2.7,2-5 yrs,Micro,2,0.04,0.65,0.48,599,0,1
Nova Trading Corp,Telangana,IT Services,7925940.252363695,10436481.50220034,1.39,2-5 yrs,Micro,1,0.04,0.65,0.28,610,0,1
Ravi Solutions Pvt Ltd,Uttarakhand,Manufacturing,5555769.781872291,6259148.89356914,2.65,2-5 yrs,Micro,3,0.09,0.65,0.48,576,0,0
Nova Industries Ltd,Maharashtra,Retail,50694467.698824145,60331805.96538934,4.31,2-5 yrs,Small,2,0.04,0.4,0.35,703,0,1
Sai Solutions Ltd,Maharashtra,F&B,2079464.5688632668,2780469.3094156706,3.25,2-5 yrs,Micro,1,0.04,0.65,0.55,707,0,1
Dynamic Builders Pvt Ltd,Tamil Nadu,Retail,2768376.427880098,4022977.7550449506,3.5,2-5 yrs,Micro,1,0.09,0.65,0.35,668,0,1
Balaji Builders Ltd,Gujarat,Construction,2677772.0463343053,2979297.7211534977,2.57,2-5 yrs,Micro,3,0.04,0.65,0.62,575,0,0
Nova Foods Ltd,Haryana,Retail,9771616.027640818,11093201.86322101,6.47,5-10 yrs,Micro,3,0.09,0.65,0.35,664,0,0
Apex Logistics Corp,Haryana,IT Services,6821197.753096167,8952986.951728106,3.96,2-5 yrs,Micro,2,0.09,0.65,0.28,665,0,0
Nova Builders Corp,Chhattisgarh,Construction,1199780.1841620642,1581240.8188695766,9.53,5-10 yrs,Micro,3,0.09,0.65,0.62,662,0,0
Global Builders Ltd,Maharashtra,Manufacturing,8648849.161706582,12734444.819712803,8.28,5-10 yrs,Micro,2,0.04,0.65,0.48,683,0,1
Global Trading Corp,Karnataka,Manufacturing,4297886.702901924,5015741.936129616,4.02,2-5 yrs,Micro,3,0.04,0.65,0.48,671,0,1
Sai Foods Pvt Ltd,Telangana,Retail,7394224.262998047,8906891.41051349,4.89,2-5 yrs,Micro,1,0.04,0.65,0.35,700,0,1
Balaji Enterprises LLP,Kerala,Logistics,44675643.343058445,65248177.81024718,7.03,5-10 yrs,Small,3,0.09,0.4,0.42,706,0,0
Sai Logistics Corp,Tamil Nadu,Retail,775829.2954183187,1081000.0579311077,6.05,5-10 yrs,Micro,1,0.09,0.65,0.35,681,1,1
Apex Logistics Corp,Maharashtra,Logistics,62027492.532828175,88217790.66782716,10.62,10+ yrs,Small,2,0.04,0.4,0.42,769,0,1
Sai Logistics LLP,Gujarat,Retail,1004168.6616728267,1410877.7798186229,3.24,2-5 yrs,Micro,3,0.04,0.65,0.35,665,0,0
Indian Trading Pvt Ltd,Punjab,IT Services,5736289.4156409055,7405231.907020523,9.61,5-10 yrs,Micro,1,0.09,0.65,0.28,668,0,0
Dynamic Foods Ltd,Maharashtra,Construction,226682076.13883153,302342767.2863398,7.77,5-10 yrs,Medium,1,0.04,0.4,0.62,713,0,1
Ravi Enterprises LLP,Tamil Nadu,Retail,9903370.658904653,14599341.720025448,12.69,10+ yrs,Micro,1,0.09,0.65,0.35,713,0,1
Ravi Industries LLP,Punjab,Manufacturing,21364140.513069026,23879893.71530883,8.32,5-10 yrs,Small,1,0.09,0.4,0.48,664,0,0
Global Foods Ltd,Uttar Pradesh,IT Services,15277663.07438041,21412255.740617704,7.73,5-10 yrs,Small,3,0.09,0.4,0.28,701,0,0
Indian Tech LLP,Haryana,Logistics,2593073.984944262,3413783.9370124433,6.56,5-10 yrs,Micro,3,0.09,0.65,0.42,667,0,0
Global Ventures Pvt Ltd,Karnataka,F&B,6102004.536650596,7559275.08011416,7.61,5-10 yrs,Micro,2,0.04,0.65,0.55,675,0,1
Indian Builders Corp,Delhi,Retail,74545425.2852441,99248206.10765606,2.61,2-5 yrs,Small,1,0.09,0.4,0.35,621,0,1
Global Industries Pvt Ltd,Tamil Nadu,F&B,98406859.26883774,145519554.26303503,7.34,5-10 yrs,Small,1,0.09,0.4,0.55,703,0,1
Dynamic Tech Corp,Telangana,Construction,9065802.439429201,12894106.53931561,5.06,5-10 yrs,Micro,3,0.04,0.65,0.62,687,0,1
Sai Enterprises Pvt Ltd,Assam,Retail,360467071.2330129,499764741.33580524,7.55,5-10 yrs,Medium,3,0.09,0.4,0.35,679,0,0
Dynamic Solutions Corp,Maharashtra,Manufacturing,7443493.513823605,10530668.36316601,1.91,2-5 yrs,Micro,1,0.04,0.65,0.48,618,0,1
Shree Trading Corp,Karnataka,Logistics,9143207.885378778,11695626.974740809,7.79,5-10 yrs,Micro,1,0.04,0.65,0.42,694,0,1
Dynamic Industries Ltd,Maharashtra,IT Services,3963277.1438000547,5617034.125252236,10.6,10+ yrs,Micro,1,0.04,0.65,0.28,737,0,1
Indian Builders Corp,Delhi,F&B,4253457.153640498,4695350.306265426,10.28,10+ yrs,Micro,2,0.09,0.65,0.55,724,0,1
Apex Trading LLP,Haryana,Retail,3118100.8966920143,4136774.916322664,12.83,10+ yrs,Micro,1,0.09,0.65,0.35,704,0,0
Global Tech Pvt Ltd,Haryana,Logistics,5656074.111884743,8009021.340558829,6.41,5-10 yrs,Micro,2,0.09,0.65,0.42,670,0,0
Balaji Builders LLP,Maharashtra,Manufacturing,1224080.1996915163,1657472.520387325,3.78,2-5 yrs,Micro,3,0.04,0.65,0.48,706,0,1
Balaji Trading Ltd,Uttar Pradesh,Manufacturing,77079013.96831638,99936026.02099158,2.59,2-5 yrs,Small,2,0.09,0.4,0.48,614,0,0
Apex Industries LLP,Karnataka,F&B,67584876.74246225,83358225.33487155,3.06,2-5 yrs,Small,1,0.04,0.4,0.55,733,0,1
Nova Foods Corp,Chhattisgarh,IT Services,71487806.56164974,84680642.31647068,5.2,5-10 yrs,Small,3,0.09,0.4,0.28,697,0,0
Sai Trading Pvt Ltd,Telangana,Logistics,4997854.3479878055,6957240.030843121,11.48,10+ yrs,Micro,3,0.04,0.65,0.42,751,0,1
Balaji Enterprises Pvt Ltd,Uttar Pradesh,Retail,7009205.4799617035,8460363.845685681,6.91,5-10 yrs,Micro,2,0.09,0.65,0.35,651,0,0
Apex Ventures LLP,Gujarat,Construction,6070443.792996798,8799117.485582901,9.85,5-10 yrs,Micro,1,0.04,0.65,0.62,674,0,0
Indian Ventures Ltd,Uttarakhand,Construction,5546614.5468783025,6403310.027627235,9.84,5-10 yrs,Micro,2,0.09,0.65,0.62,669,0,0
Indian Ventures LLP,Karnataka,IT Services,5288429.239672882,5943479.942186356,8.64,5-10 yrs,Micro,2,0.04,0.65,0.28,686,0,1
Ravi Builders Ltd,Maharashtra,F&B,7270767.1179618705,10394962.667331032,4.78,2-5 yrs,Micro,1,0.04,0.65,0.55,703,0,1
Sai Trading LLP,Maharashtra,Retail,5420256.469593697,7867832.800759388,4.98,2-5 yrs,Micro,1,0.04,0.65,0.35,704,0,1
Nova Industries Pvt Ltd,Uttar Pradesh,Logistics,2737837.668200016,3280947.021297957,5.94,5-10 yrs,Micro,3,0.09,0.65,0.42,678,0,0
Global Industries Pvt Ltd,Telangana,Retail,9179511.088695794,10664425.91642329,5.24,5-10 yrs,Micro,1,0.04,0.65,0.35,679,0,1
Dynamic Enterprises Pvt Ltd,Kerala,Manufacturing,1430129.0428452333,1603803.2799344764,10.75,10+ yrs,Micro,1,0.09,0.65,0.48,715,0,0
Apex Industries Pvt Ltd,Karnataka,Manufacturing,41052966.98185564,57339120.89893526,4.92,2-5 yrs,Small,1,0.04,0.4,0.48,722,0,1
Sai Logistics LLP,Maharashtra,IT Services,27535197.03330497,38342272.65153257,8.53,5-10 yrs,Small,3,0.04,0.4,0.28,710,0,1
Apex Trading Ltd,Tamil Nadu,Construction,4640490.484694114,6032651.290436478,2.77,2-5 yrs,Micro,3,0.09,0.65,0.62,601,0,1
Sai Foods Ltd,Delhi,Logistics,8502432.108380346,10955297.901193036,5.5,5-10 yrs,Micro,3,0.09,0.65,0.42,662,0,1
Shree Trading Ltd,Uttarakhand,Construction,81731921.29068848,104358793.25387436,16.62,10+ yrs,Small,1,0.09,0.4,0.62,753,0,0
Balaji Trading LLP,Maharashtra,Retail,6843128.736211479,9301082.871807627,4.3,2-5 yrs,Micro,1,0.04,0.65,0.35,694,0,1
Shree Ventures Ltd,Gujarat,Retail,5668530.117714656,7909163.068362707,5.55,5-10 yrs,Micro,1,0.04,0.65,0.35,712,0,0
Quality Industries LLP,Bihar,Construction,8759182.066886593,9723515.056491993,3.25,2-5 yrs,Micro,1,0.09,0.65,0.62,658,0,0
Sai Trading Ltd,Tamil Nadu,Construction,8584752.664866544,12737158.329681592,5.76,5-10 yrs,Micro,2,0.09,0.65,0.62,640,0,1
Quality Tech Corp,Andhra Pradesh,Construction,5629245.720434283,7205296.407799172,7.93,5-10 yrs,Micro,3,0.09,0.65,0.62,640,0,0
Balaji Solutions Corp,Himachal Pradesh,F&B,7746874.230745798,10510610.585999342,5.63,5-10 yrs,Micro,1,0.09,0.65,0.55,667,0,0
Quality Trading Pvt Ltd,West Bengal,Retail,8762940.054621896,10267327.706575237,6.87,5-10 yrs,Micro,3,0.09,0.65,0.35,631,0,0
Indian Industries Ltd,Karnataka,IT Services,7250692.317746639,10212270.284532923,1.99,2-5 yrs,Micro,2,0.04,0.65,0.28,603,0,1
Quality Logistics LLP,Karnataka,Construction,5613274.758347772,7588700.898484544,12.98,10+ yrs,Micro,1,0.04,0.65,0.62,754,0,1
Balaji Tech LLP,Gujarat,IT Services,2888926.719665221,3425959.1326897806,4.64,2-5 yrs,Micro,1,0.04,0.65,0.28,715,0,0
Shree Builders Pvt Ltd,Telangana,Logistics,9378897.983362125,13436533.70708557,6.12,5-10 yrs,Micro,3,0.04,0.65,0.42,712,0,1
Ravi Foods Corp,Telangana,Logistics,62116739.94991193,73972578.76035686,6.04,5-10 yrs,Small,1,0.04,0.4,0.42,709,0,1
Quality Ventures Corp,Andhra Pradesh,Retail,6777675.45781152,8320827.27634529,3.55,2-5 yrs,Micro,2,0.09,0.65,0.35,658,0,0
Nova Enterprises Corp,Tamil Nadu,IT Services,6996755.479461805,7910775.868642827,2.02,2-5 yrs,Micro,1,0.09,0.65,0.28,568,0,1
Nova Logistics Ltd,Madhya Pradesh,Retail,6677313.330432387,8241923.595398546,10.51,10+ yrs,Micro,2,0.09,0.65,0.35,701,0,0
Dynamic Tech Corp,Tamil Nadu,Retail,1509801.1747465937,1955104.5728894335,3.13,2-5 yrs,Micro,2,0.09,0.65,0.35,664,0,1
Ravi Ventures Pvt Ltd,Karnataka,Construction,3815885.8183004023,4326495.262616984,6.94,5-10 yrs,Micro,2,0.04,0.65,0.62,701,0,1
Nova Builders Ltd,Tamil Nadu,Logistics,2674905.503858189,3091014.709534684,3.7,2-5 yrs,Micro,3,0.09,0.65,0.42,642,0,1
Apex Foods Corp,Maharashtra,Retail,4663939.168303766,6310193.6833578395,5.83,5-10 yrs,Micro,1,0.04,0.65,0.35,678,0,1
Nova Builders Ltd,Telangana,Logistics,5809370.5839704815,6667004.3056622185,4.14,2-5 yrs,Micro,3,0.04,0.65,0.42,693,0,1
Apex Industries Corp,Himachal Pradesh,Retail,8837025.465416655,9943182.703021398,7.48,5-10 yrs,Micro,1,0.09,0.65,0.35,661,0,0
Nova Foods LLP,Haryana,IT Services,76629563.62798227,98445170.28524135,5.24,5-10 yrs,Small,3,0.09,0.4,0.28,694,0,0
Dynamic Foods LLP,Tamil Nadu,Retail,2780911.0146456324,3678431.975082841,3.09,2-5 yrs,Micro,2,0.09,0.65,0.35,673,0,1
Balaji Ventures Pvt Ltd,Gujarat,Manufacturing,2029674.1618302458,2665435.219009817,5.1,5-10 yrs,Micro,3,0.04,0.65,0.48,693,0,0
Ravi Ventures LLP,Karnataka,F&B,9253071.900517378,13465805.18600726,4.04,2-5 yrs,Micro,3,0.04,0.65,0.55,707,0,1
Indian Industries Ltd,Gujarat,Retail,4811572.8819409255,6997532.719202128,12.31,10+ yrs,Micro,2,0.04,0.65,0.35,725,0,0
Apex Ventures Pvt Ltd,Maharashtra,IT Services,8449090.151648361,9511314.939368984,5.68,5-10 yrs,Micro,3,0.04,0.65,0.28,679,0,1
Nova Industries Ltd,Gujarat,Construction,3680062.93609459,5264699.018189343,3.35,2-5 yrs,Micro,1,0.04,0.65,0.62,712,0,0
Nova Enterprises Corp,Kerala,Construction,3611126.5842947434,5022306.23967255,6.05,5-10 yrs,Micro,3,0.09,0.65,0.62,669,0,0
Nova Tech LLP,Jharkhand,Logistics,62468218.20668636,78958067.72019473,2.85,2-5 yrs,Small,1,0.09,0.4,0.42,623,0,0
Nova Solutions Ltd,Uttar Pradesh,F&B,6071443.834385199,8833455.374723861,9.55,5-10 yrs,Micro,1,0.09,0.65,0.55,661,0,0
Sai Industries Corp,Uttar Pradesh,Retail,4477021.632455802,5721991.174547502,6.38,5-10 yrs,Micro,3,0.09,0.65,0.35,633,0,0
Global Foods Corp,Delhi,Manufacturing,9549271.424018824,12228124.545170937,5.83,5-10 yrs,Micro,2,0.09,0.65,0.48,634,0,1
Ravi Ventures Pvt Ltd,Maharashtra,F&B,9434606.34764183,10379761.543871226,3.08,2-5 yrs,Micro,3,0.04,0.65,0.55,704,0,1
Quality Foods Pvt Ltd,Maharashtra,F&B,5370283.730989326,6141117.766297802,4.95,2-5 yrs,Micro,1,0.04,0.65,0.55,678,0,1
Indian Tech Corp,Maharashtra,Construction,56441578.90758669,67461359.82286768,7.41,5-10 yrs,Small,3,0.04,0.4,0.62,711,0,1
Balaji Ventures Corp,Jharkhand,Manufacturing,2461122.94993371,3622820.8891844186,5.41,5-10 yrs,Micro,3,0.09,0.65,0.48,658,0,0
Dynamic Tech Corp,Delhi,IT Services,468803848.19591075,653046755.2432684,12.37,10+ yrs,Medium,2,0.09,0.4,0.28,739,0,1
Nova Ventures LLP,Odisha,F&B,9538271.084478721,10794144.717518218,8.39,5-10 yrs,Micro,2,0.09,0.65,0.55,662,0,0
Apex Solutions Pvt Ltd,Tamil Nadu,IT Services,45672778.24711556,52312754.0935711,3.68,2-5 yrs,Small,1,0.09,0.4,0.28,682,0,1
Ravi Logistics Corp,Delhi,IT Services,57018818.17449997,82886298.52865554,4.82,2-5 yrs,Small,3,0.09,0.4,0.28,701,0,1
Nova Logistics Ltd,Uttar Pradesh,Construction,1572396.2756725522,1819903.8173930314,7.66,5-10 yrs,Micro,2,0.09,0.65,0.62,659,0,0
Indian Builders Ltd,Madhya Pradesh,Logistics,8541847.568653764,12658540.012732714,6.51,5-10 yrs,Micro,3,0.09,0.65,0.42,690,0,0
Global Tech LLP,Karnataka,Logistics,6924232.083811695,8355490.598572149,6.32,5-10 yrs,Micro,2,0.04,0.65,0.42,696,0,1
Ravi Logistics Corp,Punjab,Logistics,3422751.1208688086,4284595.517318004,3.69,2-5 yrs,Micro,3,0.09,0.65,0.42,668,0,0
Indian Trading Corp,Rajasthan,Construction,1668976.8350794497,2173605.870487881,5.26,5-10 yrs,Micro,1,0.09,0.65,0.62,643,0,0
Quality Ventures Pvt Ltd,Karnataka,F&B,3795187.7711491995,5399405.662210035,5.25,5-10 yrs,Micro,1,0.04,0.65,0.55,711,0,1
Sai Builders Corp,Maharashtra,Construction,6911261.256084766,9367118.739228003,8.04,5-10 yrs,Micro,2,0.04,0.65,0.62,669,0,1
Sai Trading Ltd,Gujarat,IT Services,6582710.991958352,9195199.459058603,2.68,2-5 yrs,Micro,1,0.04,0.65,0.28,591,0,0
Indian Foods Pvt Ltd,Gujarat,IT Services,7833772.752725001,11235537.511501035,7.06,5-10 yrs,Micro,2,0.04,0.65,0.28,708,0,0
Apex Logistics LLP,West Bengal,Logistics,1430291.7748629884,2143916.595924084,8.46,5-10 yrs,Micro,2,0.09,0.65,0.42,673,0,0
Apex Tech Ltd,Delhi,Manufacturing,7035924.177038961,8465850.417818684,6.06,5-10 yrs,Micro,1,0.09,0.65,0.48,667,0,1
Shree Solutions Pvt Ltd,Tamil Nadu,IT Services,6010235.622011213,8309717.236196189,5.56,5-10 yrs,Micro,1,0.09,0.65,0.28,652,0,1
Global Trading Pvt Ltd,Uttar Pradesh,IT Services,67658784.92381012,82912893.68545188,7.24,5-10 yrs,Small,1,0.09,0.4,0.28,683,0,0
Shree Tech Pvt Ltd,Karnataka,Retail,7824148.732611082,9483503.16899178,3.93,2-5 yrs,Micro,1,0.04,0.65,0.35,688,0,1
Apex Enterprises Pvt Ltd,Karnataka,IT Services,6959577.248800534,9762474.138340723,6.14,5-10 yrs,Micro,3,0.04,0.65,0.28,671,0,1
Dynamic Tech Corp,Maharashtra,IT Services,6431138.7043451285,7830603.546207517,2.57,2-5 yrs,Micro,3,0.04,0.65,0.28,622,0,1
Quality Foods Ltd,Maharashtra,IT Services,5377243.680057951,6064895.67388584,4.35,2-5 yrs,Micro,1,0.04,0.65,0.28,667,0,1
